6.371108293533325195e-01,1.876460909843444824e-01,-1.350034177303314209e-01,-2.893052995204925537e-01,-3.477610647678375244e-01,-3.680973351001739502e-01,-3.753208816051483154e-01,-3.776685893535614014e-01,-3.784804046154022217e-01,-3.787501156330108643e-01,-3.788397610187530518e-01
6.371108293533325195e-01,2.125059813261032104e-01,-1.210840046405792236e-01,-2.821184098720550537e-01,-3.457250893115997314e-01,-3.677319586277008057e-01,-3.751974403858184814e-01,-3.776334822177886963e-01,-3.784593045711517334e-01,-3.787397444248199463e-01,-3.788373172283172607e-01
6.371108293533325195e-01,2.026911079883575439e-01,-1.227517426013946533e-01,-2.827713191509246826e-01,-3.460740149021148682e-01,-3.676370084285736084e-01,-3.750601112842559814e-01,-3.775908648967742920e-01,-3.784449994564056396e-01,-3.787347972393035889e-01,-3.788360655307769775e-01
6.371108293533325195e-01,1.966669261455535889e-01,-1.242875158786773682e-01,-2.838307321071624756e-01,-3.448679149150848389e-01,-3.672340214252471924e-01,-3.751048743724822998e-01,-3.775850832462310791e-01,-3.784480392932891846e-01,-3.787437975406646729e-01,-3.788381516933441162e-01
6.371108293533325195e-01,1.879763305187225342e-01,-1.281380951404571533e-01,-2.849753201007843018e-01,-3.466351330280303955e-01,-3.676713407039642334e-01,-3.750487864017486572e-01,-3.775966465473175049e-01,-3.784626424312591553e-01,-3.787456452846527100e-01,-3.788393437862396240e-01
6.371108293533325195e-01,2.046806514263153076e-01,-1.301015317440032959e-01,-2.858140766620635986e-01,-3.464650809764862061e-01,-3.675557076930999756e-01,-3.750282227993011475e-01,-3.775675594806671143e-01,-3.784461319446563721e-01,-3.787414729595184326e-01,-3.788373768329620361e-01
6.371108293533325195e-01,2.049365788698196411e-01,-1.182682812213897705e-01,-2.816491425037384033e-01,-3.454004824161529541e-01,-3.677037656307220459e-01,-3.751097023487091064e-01,-3.776067197322845459e-01,-3.784399926662445068e-01,-3.787349760532379150e-01,-3.788342177867889404e-01
6.371108293533325195e-01,1.920003294944763184e-01,-1.291867792606353760e-01,-2.850684225559234619e-01,-3.461173474788665771e-01,-3.676951825618743896e-01,-3.750849068164825439e-01,-3.775884807109832764e-01,-3.784366548061370850e-01,-3.787416517734527588e-01,-3.788359463214874268e-01
6.371108293533325195e-01,1.843389868736267090e-01,-1.322770416736602783e-01,-2.819879353046417236e-01,-3.449260294437408447e-01,-3.672312200069427490e-01,-3.749644458293914795e-01,-3.775417506694793701e-01,-3.784286677837371826e-01,-3.787338435649871826e-01,-3.788346350193023682e-01
6.371108293533325195e-01,1.892114281654357910e-01,-1.315127909183502197e-01,-2.871151864528656006e-01,-3.466668426990509033e-01,-3.680500686168670654e-01,-3.752334415912628174e-01,-3.776521980762481689e-01,-3.784688413143157959e-01,-3.787442743778228760e-01,-3.788382112979888916e-01
6.371108293533325195e-01,1.919488906860351562e-01,-1.290268003940582275e-01,-2.856235206127166748e-01,-3.454870283603668213e-01,-3.671797811985015869e-01,-3.750381767749786377e-01,-3.775685131549835205e-01,-3.784332573413848877e-01,-3.787375986576080322e-01,-3.788351118564605713e-01
6.371108293533325195e-01,2.059286981821060181e-01,-1.259615719318389893e-01,-2.844633162021636963e-01,-3.456635773181915283e-01,-3.673897087574005127e-01,-3.750753700733184814e-01,-3.775656521320343018e-01,-3.784599006175994873e-01,-3.787378370761871338e-01,-3.788352310657501221e-01
6.371108293533325195e-01,1.933121383190155029e-01,-1.245559751987457275e-01,-2.854711711406707764e-01,-3.460825979709625244e-01,-3.676189482212066650e-01,-3.750496208667755127e-01,-3.776140511035919189e-01,-3.784613907337188721e-01,-3.787421882152557373e-01,-3.788380920886993408e-01
6.371108293533325195e-01,2.007219195365905762e-01,-1.273261606693267822e-01,-2.825830876827239990e-01,-3.439510166645050049e-01,-3.670167624950408936e-01,-3.747821748256683350e-01,-3.775062263011932373e-01,-3.784298598766326904e-01,-3.787334263324737549e-01,-3.788342177867889404e-01
6.371108293533325195e-01,1.837140917778015137e-01,-1.311590373516082764e-01,-2.859956324100494385e-01,-3.456426560878753662e-01,-3.673729002475738525e-01,-3.749754726886749268e-01,-3.775754868984222412e-01,-3.784286081790924072e-01,-3.787240087985992432e-01,-3.788315951824188232e-01
6.371108293533325195e-01,2.071518301963806152e-01,-1.241139471530914307e-01,-2.843888103961944580e-01,-3.460457623004913330e-01,-3.674952089786529541e-01,-3.751176893711090088e-01,-3.775689899921417236e-01,-3.784321844577789307e-01,-3.787305653095245361e-01,-3.788337409496307373e-01
6.371108293533325195e-01,2.053734958171844482e-01,-1.354391276836395264e-01,-2.870964109897613525e-01,-3.466435372829437256e-01,-3.683184087276458740e-01,-3.752752244472503662e-01,-3.776505291461944580e-01,-3.784857690334320068e-01,-3.787543475627899170e-01,-3.788393437862396240e-01
6.371108293533325195e-01,1.969186365604400635e-01,-1.219462454319000244e-01,-2.800304591655731201e-01,-3.438829481601715088e-01,-3.666456043720245361e-01,-3.749268352985382080e-01,-3.775555193424224854e-01,-3.784664571285247803e-01,-3.787496984004974365e-01,-3.788404166698455811e-01
6.371108293533325195e-01,1.929514706134796143e-01,-1.286486685276031494e-01,-2.851581871509552002e-01,-3.459549844264984131e-01,-3.675903975963592529e-01,-3.750315606594085693e-01,-3.776114284992218018e-01,-3.784626424312591553e-01,-3.787431418895721436e-01,-3.788376152515411377e-01
6.371108293533325195e-01,1.895124018192291260e-01,-1.257090866565704346e-01,-2.824485599994659424e-01,-3.456862270832061768e-01,-3.675922453403472900e-01,-3.748871982097625732e-01,-3.775305449962615967e-01,-3.784244954586029053e-01,-3.787322938442230225e-01,-3.788343369960784912e-01
6.371108293533325195e-01,2.110799998044967651e-01,-1.179161369800567627e-01,-2.807717621326446533e-01,-3.444450199604034424e-01,-3.664346635341644287e-01,-3.746626675128936768e-01,-3.774852454662322998e-01,-3.784200251102447510e-01,-3.787259161472320557e-01,-3.788335025310516357e-01
6.371108293533325195e-01,2.022131979465484619e-01,-1.269988119602203369e-01,-2.880207598209381104e-01,-3.477588593959808350e-01,-3.682512938976287842e-01,-3.751721680164337158e-01,-3.776061236858367920e-01,-3.784568011760711670e-01,-3.787379562854766846e-01,-3.788362443447113037e-01
6.371108293533325195e-01,1.863459348678588867e-01,-1.324780285358428955e-01,-2.895622551441192627e-01,-3.471101224422454834e-01,-3.678397834300994873e-01,-3.752164542675018311e-01,-3.776426613330841064e-01,-3.784650862216949463e-01,-3.787411153316497803e-01,-3.788382709026336670e-01
6.371108293533325195e-01,2.034542262554168701e-01,-1.290861070156097412e-01,-2.837728559970855713e-01,-3.447702825069427490e-01,-3.673931658267974854e-01,-3.748866617679595947e-01,-3.775812089443206787e-01,-3.784348070621490479e-01,-3.787287771701812744e-01,-3.788323700428009033e-01
6.371108293533325195e-01,1.968424916267395020e-01,-1.251531541347503662e-01,-2.848496139049530029e-01,-3.440131247043609619e-01,-3.671130239963531494e-01,-3.747798502445220947e-01,-3.775214850902557373e-01,-3.784089386463165283e-01,-3.787176311016082764e-01,-3.788285553455352783e-01
6.371108293533325195e-01,2.008484303951263428e-01,-1.288641989231109619e-01,-2.872850596904754639e-01,-3.466161787509918213e-01,-3.675041496753692627e-01,-3.750767409801483154e-01,-3.775351941585540771e-01,-3.784361779689788818e-01,-3.787333667278289795e-01,-3.788340985774993896e-01
6.371108293533325195e-01,1.976223886013031006e-01,-1.357025802135467529e-01,-2.892127931118011475e-01,-3.473875820636749268e-01,-3.681519329547882080e-01,-3.751994669437408447e-01,-3.776199519634246826e-01,-3.784609735012054443e-01,-3.787455260753631592e-01,-3.788367807865142822e-01
6.371108293533325195e-01,1.872593760490417480e-01,-1.348097026348114014e-01,-2.892807424068450928e-01,-3.470372855663299561e-01,-3.676893413066864014e-01,-3.751079142093658447e-01,-3.776035010814666748e-01,-3.784490525722503662e-01,-3.787324726581573486e-01,-3.788360059261322021e-01
6.371108293533325195e-01,2.046616524457931519e-01,-1.203531324863433838e-01,-2.823974788188934326e-01,-3.448045551776885986e-01,-3.670442998409271240e-01,-3.748220503330230713e-01,-3.774463236331939697e-01,-3.783987462520599365e-01,-3.787213861942291260e-01,-3.788305222988128662e-01
6.371108293533325195e-01,2.030664980411529541e-01,-1.232301890850067139e-01,-2.828296124935150146e-01,-3.451888263225555420e-01,-3.674021661281585693e-01,-3.750475347042083740e-01,-3.775775134563446045e-01,-3.784471452236175537e-01,-3.787357509136199951e-01,-3.788350522518157959e-01
6.371108293533325195e-01,1.952588856220245361e-01,-1.200759708881378174e-01,-2.817411124706268311e-01,-3.443425595760345459e-01,-3.672548234462738037e-01,-3.751175701618194580e-01,-3.776290118694305420e-01,-3.784812986850738525e-01,-3.787500560283660889e-01,-3.788385093212127686e-01
6.371108293533325195e-01,1.909695863723754883e-01,-1.396436989307403564e-01,-2.868358790874481201e-01,-3.469904959201812744e-01,-3.679957091808319092e-01,-3.751330673694610596e-01,-3.776037991046905518e-01,-3.784460127353668213e-01,-3.787344396114349365e-01,-3.788366615772247314e-01
6.371108293533325195e-01,1.867749392986297607e-01,-1.268570125102996826e-01,-2.858980596065521240e-01,-3.467903435230255127e-01,-3.682223260402679443e-01,-3.753068149089813232e-01,-3.776864707469940186e-01,-3.784894645214080811e-01,-3.787551820278167725e-01,-3.788413703441619873e-01
6.371108293533325195e-01,1.917756497859954834e-01,-1.323324143886566162e-01,-2.907655537128448486e-01,-3.467656672000885010e-01,-3.676851689815521240e-01,-3.751331865787506104e-01,-3.776433765888214111e-01,-3.784665167331695557e-01,-3.787443935871124268e-01,-3.788393437862396240e-01
6.371108293533325195e-01,1.774668693542480469e-01,-1.399386227130889893e-01,-2.926618158817291260e-01,-3.486607968807220459e-01,-3.685290515422821045e-01,-3.754535019397735596e-01,-3.777404129505157471e-01,-3.784840404987335205e-01,-3.787479102611541748e-01,-3.788397014141082764e-01
6.371108293533325195e-01,2.176436930894851685e-01,-1.204771101474761963e-01,-2.833315432071685791e-01,-3.454648554325103760e-01,-3.678410351276397705e-01,-3.749945461750030518e-01,-3.775663077831268311e-01,-3.784482777118682861e-01,-3.787367045879364014e-01,-3.788353502750396729e-01
6.371108293533325195e-01,1.959377229213714600e-01,-1.327916681766510010e-01,-2.895585596561431885e-01,-3.461339771747589111e-01,-3.680227100849151611e-01,-3.750666081905364990e-01,-3.776198327541351318e-01,-3.784511387348175049e-01,-3.787376582622528076e-01,-3.788350522518157959e-01
6.371108293533325195e-01,2.045597285032272339e-01,-1.298453509807586670e-01,-2.869218885898590088e-01,-3.476317226886749268e-01,-3.681693971157073975e-01,-3.753610551357269287e-01,-3.777464330196380615e-01,-3.785034120082855225e-01,-3.787629306316375732e-01,-3.788440525531768799e-01
6.371108293533325195e-01,1.880646944046020508e-01,-1.354865133762359619e-01,-2.921887934207916260e-01,-3.474991023540496826e-01,-3.685065209865570068e-01,-3.753995001316070557e-01,-3.777541816234588623e-01,-3.785109817981719971e-01,-3.787544071674346924e-01,-3.788411319255828857e-01
6.371108293533325195e-01,1.924699842929840088e-01,-1.292759478092193604e-01,-2.864651978015899658e-01,-3.465903699398040771e-01,-3.676719963550567627e-01,-3.751151263713836670e-01,-3.776062428951263428e-01,-3.784517943859100342e-01,-3.787404000759124756e-01,-3.788374960422515869e-01
6.371108293533325195e-01,1.941112279891967773e-01,-1.248820722103118896e-01,-2.819822132587432861e-01,-3.457193076610565186e-01,-3.676166832447052002e-01,-3.751315176486968994e-01,-3.775953948497772217e-01,-3.784548938274383545e-01,-3.787331879138946533e-01,-3.788340389728546143e-01
6.371108293533325195e-01,2.083206027746200562e-01,-1.249134838581085205e-01,-2.835365831851959229e-01,-3.450109660625457764e-01,-3.675660789012908936e-01,-3.750497996807098389e-01,-3.775598704814910889e-01,-3.784416019916534424e-01,-3.787387311458587646e-01,-3.788341581821441650e-01
6.371108293533325195e-01,1.887721121311187744e-01,-1.304815709590911865e-01,-2.872440516948699951e-01,-3.474531471729278564e-01,-3.679759204387664795e-01,-3.752076327800750732e-01,-3.776324689388275146e-01,-3.784834444522857666e-01,-3.787485659122467041e-01,-3.788402378559112549e-01
6.371108293533325195e-01,1.829604804515838623e-01,-1.256795227527618408e-01,-2.826841175556182861e-01,-3.449824750423431396e-01,-3.669748604297637939e-01,-3.748281896114349365e-01,-3.775392472743988037e-01,-3.784332573413848877e-01,-3.787353932857513428e-01,-3.788355886936187744e-01
6.371108293533325195e-01,1.880641281604766846e-01,-1.360797584056854248e-01,-2.864936292171478271e-01,-3.463025987148284912e-01,-3.678760826587677002e-01,-3.752405345439910889e-01,-3.776657879352569580e-01,-3.784892261028289795e-01,-3.787516057491302490e-01,-3.788395226001739502e-01
6.371108293533325195e-01,2.182760983705520630e-01,-1.196635663509368896e-01,-2.795130908489227295e-01,-3.445201814174652100e-01,-3.674236834049224854e-01,-3.750984370708465576e-01,-3.776027858257293701e-01,-3.784616887569427490e-01,-3.787446320056915283e-01,-3.788385689258575439e-01
6.371108293533325195e-01,1.923349499702453613e-01,-1.329738199710845947e-01,-2.914657890796661377e-01,-3.482824265956878662e-01,-3.684231936931610107e-01,-3.754047453403472900e-01,-3.777009546756744385e-01,-3.784734904766082764e-01,-3.787466585636138916e-01,-3.788373768329620361e-01
6.371108293533325195e-01,2.171901166439056396e-01,-1.022859513759613037e-01,-2.765580713748931885e-01,-3.438168466091156006e-01,-3.670088946819305420e-01,-3.748504817485809326e-01,-3.774743378162384033e-01,-3.784028589725494385e-01,-3.787271678447723389e-01,-3.788329660892486572e-01
6.371108293533325195e-01,1.981165707111358643e-01,-1.328749358654022217e-01,-2.868481576442718506e-01,-3.474837839603424072e-01,-3.685440719127655029e-01,-3.754564821720123291e-01,-3.777172863483428955e-01,-3.784880340099334717e-01,-3.787513077259063721e-01,-3.788393437862396240e-01
6.371108293533325195e-01,2.058420330286026001e-01,-1.205014884471893311e-01,-2.815786302089691162e-01,-3.446495831012725830e-01,-3.672191798686981201e-01,-3.751183450222015381e-01,-3.775812089443206787e-01,-3.784417212009429932e-01,-3.787399828433990479e-01,-3.788349926471710205e-01
6.371108293533325195e-01,1.935750842094421387e-01,-1.289946138858795166e-01,-2.832449972629547119e-01,-3.451931774616241455e-01,-3.670275509357452393e-01,-3.748992383480072021e-01,-3.774881660938262939e-01,-3.784222900867462158e-01,-3.787248432636260986e-01,-3.788340985774993896e-01
6.371108293533325195e-01,1.893618404865264893e-01,-1.294837892055511475e-01,-2.862419188022613525e-01,-3.464970290660858154e-01,-3.678111135959625244e-01,-3.752320110797882080e-01,-3.776819407939910889e-01,-3.784775435924530029e-01,-3.787501156330108643e-01,-3.788385689258575439e-01
6.371108293533325195e-01,1.968721747398376465e-01,-1.232020556926727295e-01,-2.819555699825286865e-01,-3.453222811222076416e-01,-3.679020702838897705e-01,-3.750674426555633545e-01,-3.776238262653350830e-01,-3.784637749195098877e-01,-3.787439167499542236e-01,-3.788379132747650146e-01
6.371108293533325195e-01,2.064802050590515137e-01,-1.210893690586090088e-01,-2.822156846523284912e-01,-3.442227542400360107e-01,-3.668762147426605225e-01,-3.748821318149566650e-01,-3.775673806667327881e-01,-3.784489929676055908e-01,-3.787386119365692139e-01,-3.788374364376068115e-01
6.371108293533325195e-01,1.992193311452865601e-01,-1.258893907070159912e-01,-2.888684570789337158e-01,-3.483437001705169678e-01,-3.690997660160064697e-01,-3.755981028079986572e-01,-3.777490556240081787e-01,-3.785179555416107178e-01,-3.787652552127838135e-01,-3.788452446460723877e-01
6.371108293533325195e-01,1.896622180938720703e-01,-1.356433928012847900e-01,-2.869888842105865479e-01,-3.470590412616729736e-01,-3.683645427227020264e-01,-3.754833042621612549e-01,-3.776795566082000732e-01,-3.784685432910919189e-01,-3.787464201450347900e-01,-3.788386285305023193e-01
6.371108293533325195e-01,1.944145858287811279e-01,-1.256034672260284424e-01,-2.855239808559417725e-01,-3.465656340122222900e-01,-3.677341639995574951e-01,-3.749857246875762939e-01,-3.775469362735748291e-01,-3.784215748310089111e-01,-3.787302672863006592e-01,-3.788339793682098389e-01
6.371108293533325195e-01,1.824725270271301270e-01,-1.344206631183624268e-01,-2.867898643016815186e-01,-3.468525111675262451e-01,-3.681291043758392334e-01,-3.751418292522430420e-01,-3.776036798954010010e-01,-3.784404695034027100e-01,-3.787386715412139893e-01,-3.788368999958038330e-01
6.371108293533325195e-01,2.084979116916656494e-01,-1.201840937137603760e-01,-2.827244102954864502e-01,-3.455260097980499268e-01,-3.674877583980560303e-01,-3.749385774135589600e-01,-3.775574266910552979e-01,-3.784296810626983643e-01,-3.787303268909454346e-01,-3.788343369960784912e-01
6.371108293533325195e-01,1.911855041980743408e-01,-1.319400966167449951e-01,-2.890286147594451904e-01,-3.478049337863922119e-01,-3.679153621196746826e-01,-3.751728832721710205e-01,-3.776529729366302490e-01,-3.784519135951995850e-01,-3.787423670291900635e-01,-3.788383901119232178e-01
6.371108293533325195e-01,2.087181657552719116e-01,-1.166211664676666260e-01,-2.803488671779632568e-01,-3.436684906482696533e-01,-3.667615354061126709e-01,-3.748836219310760498e-01,-3.776037395000457764e-01,-3.784585893154144287e-01,-3.787381947040557861e-01,-3.788364827632904053e-01
6.371108293533325195e-01,2.022924870252609253e-01,-1.226392090320587158e-01,-2.859445512294769287e-01,-3.466214835643768311e-01,-3.677771985530853271e-01,-3.751880228519439697e-01,-3.776470124721527100e-01,-3.784642517566680908e-01,-3.787433207035064697e-01,-3.788365423679351807e-01
6.371108293533325195e-01,2.016559392213821411e-01,-1.284056007862091064e-01,-2.859461009502410889e-01,-3.463225662708282471e-01,-3.674294650554656982e-01,-3.750452697277069092e-01,-3.776374161243438721e-01,-3.784604966640472412e-01,-3.787446320056915283e-01,-3.788394629955291748e-01
6.371108293533325195e-01,1.986215114593505859e-01,-1.209745705127716064e-01,-2.830617725849151611e-01,-3.449236452579498291e-01,-3.671014010906219482e-01,-3.748231232166290283e-01,-3.775356113910675049e-01,-3.784413635730743408e-01,-3.787390887737274170e-01,-3.788354098796844482e-01
6.371108293533325195e-01,2.040205746889114380e-01,-1.270767748355865479e-01,-2.801806628704071045e-01,-3.450320661067962646e-01,-3.670574724674224854e-01,-3.747419416904449463e-01,-3.774828016757965088e-01,-3.784203827381134033e-01,-3.787313401699066162e-01,-3.788339197635650635e-01
6.371108293533325195e-01,2.074744850397109985e-01,-1.262705028057098389e-01,-2.876897156238555908e-01,-3.467194736003875732e-01,-3.677571117877960205e-01,-3.749494850635528564e-01,-3.775962889194488525e-01,-3.784520328044891357e-01,-3.787356317043304443e-01,-3.788349926471710205e-01
6.371108293533325195e-01,1.968432068824768066e-01,-1.228788197040557861e-01,-2.839011251926422119e-01,-3.449734151363372803e-01,-3.676079809665679932e-01,-3.751915395259857178e-01,-3.776457011699676514e-01,-3.784904181957244873e-01,-3.787521421909332275e-01,-3.788423836231231689e-01
6.371108293533325195e-01,2.008131742477416992e-01,-1.234833300113677979e-01,-2.830974161624908447e-01,-3.449808657169342041e-01,-3.672441542148590088e-01,-3.749673068523406982e-01,-3.775078356266021729e-01,-3.784168064594268799e-01,-3.787248432636260986e-01,-3.788301646709442139e-01
6.371108293533325195e-01,2.040268927812576294e-01,-1.124995052814483643e-01,-2.779975235462188721e-01,-3.434413969516754150e-01,-3.669337928295135498e-01,-3.748590648174285889e-01,-3.775475323200225830e-01,-3.784274756908416748e-01,-3.787342607975006104e-01,-3.788345158100128174e-01
6.371108293533325195e-01,2.031212598085403442e-01,-1.223266422748565674e-01,-2.842586338520050049e-01,-3.452172577381134033e-01,-3.673996031284332275e-01,-3.752335011959075928e-01,-3.776789009571075439e-01,-3.784658014774322510e-01,-3.787393867969512939e-01,-3.788358271121978760e-01
6.371108293533325195e-01,2.049942612648010254e-01,-1.256799995899200439e-01,-2.843931615352630615e-01,-3.448745906352996826e-01,-3.671502172946929932e-01,-3.749043047428131104e-01,-3.775466382503509521e-01,-3.784220516681671143e-01,-3.787254393100738525e-01,-3.788308799266815186e-01
6.371108293533325195e-01,1.990159153938293457e-01,-1.270801723003387451e-01,-2.830922305583953857e-01,-3.460890948772430420e-01,-3.678977787494659424e-01,-3.752814829349517822e-01,-3.776350319385528564e-01,-3.784704506397247314e-01,-3.787443935871124268e-01,-3.788382112979888916e-01
6.371108293533325195e-01,2.227574288845062256e-01,-1.094820201396942139e-01,-2.809273898601531982e-01,-3.436227142810821533e-01,-3.669271767139434814e-01,-3.748519122600555420e-01,-3.775434792041778564e-01,-3.784309327602386475e-01,-3.787317574024200439e-01,-3.788345158100128174e-01
6.371108293533325195e-01,1.942522227764129639e-01,-1.276284158229827881e-01,-2.891849577426910400e-01,-3.484784066677093506e-01,-3.681190311908721924e-01,-3.752131760120391846e-01,-3.776598274707794189e-01,-3.784873783588409424e-01,-3.787515461444854736e-01,-3.788394629955291748e-01
6.371108293533325195e-01,2.205736786127090454e-01,-1.034917533397674561e-01,-2.764224708080291748e-01,-3.432428538799285889e-01,-3.670805394649505615e-01,-3.749597370624542236e-01,-3.775660693645477295e-01,-3.784441053867340088e-01,-3.787298500537872314e-01,-3.788346946239471436e-01
6.371108293533325195e-01,1.980909109115600586e-01,-1.355339586734771729e-01,-2.873463332653045654e-01,-3.477638065814971924e-01,-3.679992258548736572e-01,-3.752224147319793701e-01,-3.776864111423492432e-01,-3.784994781017303467e-01,-3.787582218647003174e-01,-3.788425028324127197e-01
6.371108293533325195e-01,2.019710838794708252e-01,-1.260714828968048096e-01,-2.821986973285675049e-01,-3.457950055599212646e-01,-3.682814538478851318e-01,-3.752724230289459229e-01,-3.776303827762603760e-01,-3.784498870372772217e-01,-3.787429034709930420e-01,-3.788381516933441162e-01
6.371108293533325195e-01,2.044913470745086670e-01,-1.252488791942596436e-01,-2.834909260272979736e-01,-3.459574878215789795e-01,-3.679001629352569580e-01,-3.752379119396209717e-01,-3.776276409626007080e-01,-3.784611523151397705e-01,-3.787384331226348877e-01,-3.788354694843292236e-01
6.371108293533325195e-01,2.118782103061676025e-01,-1.140088737010955811e-01,-2.773955762386322021e-01,-3.433083593845367432e-01,-3.658865392208099365e-01,-3.744687139987945557e-01,-3.774572908878326416e-01,-3.784009516239166260e-01,-3.787256777286529541e-01,-3.788305222988128662e-01
6.371108293533325195e-01,2.045080363750457764e-01,-1.231662333011627197e-01,-2.845882475376129150e-01,-3.457378447055816650e-01,-3.677165806293487549e-01,-3.750364482402801514e-01,-3.775697648525238037e-01,-3.784119784832000732e-01,-3.787275254726409912e-01,-3.788327276706695557e-01
6.371108293533325195e-01,1.971805691719055176e-01,-1.269635856151580811e-01,-2.823745906352996826e-01,-3.452376425266265869e-01,-3.668768107891082764e-01,-3.747643530368804932e-01,-3.775086104869842529e-01,-3.784286677837371826e-01,-3.787280023097991943e-01,-3.788324892520904541e-01
6.371108293533325195e-01,1.985406279563903809e-01,-1.284865438938140869e-01,-2.851704061031341553e-01,-3.465056717395782471e-01,-3.674888908863067627e-01,-3.749637901782989502e-01,-3.775663077831268311e-01,-3.784424364566802979e-01,-3.787359297275543213e-01,-3.788352310657501221e-01
6.371108293533325195e-01,1.905433237552642822e-01,-1.389484703540802002e-01,-2.908671200275421143e-01,-3.482088148593902588e-01,-3.685815036296844482e-01,-3.753332793712615967e-01,-3.776921927928924561e-01,-3.784660995006561279e-01,-3.787459433078765869e-01,-3.788384497165679932e-01
6.371108293533325195e-01,1.960685849189758301e-01,-1.249917447566986084e-01,-2.814565598964691162e-01,-3.442481458187103271e-01,-3.675580322742462158e-01,-3.750062882900238037e-01,-3.776045143604278564e-01,-3.784564435482025146e-01,-3.787387311458587646e-01,-3.788373768329620361e-01
6.371108293533325195e-01,2.081025838851928711e-01,-1.218825876712799072e-01,-2.778373062610626221e-01,-3.433246910572052002e-01,-3.662585318088531494e-01,-3.744919598102569580e-01,-3.774214684963226318e-01,-3.784056603908538818e-01,-3.787234127521514893e-01,-3.788316547870635986e-01
6.371108293533325195e-01,2.116537541151046753e-01,-1.193296015262603760e-01,-2.818289101123809814e-01,-3.458497822284698486e-01,-3.674928843975067139e-01,-3.751251399517059326e-01,-3.776033222675323486e-01,-3.784475028514862061e-01,-3.787403404712677002e-01,-3.788356482982635498e-01
6.371108293533325195e-01,1.961845159530639648e-01,-1.338676512241363525e-01,-2.842877805233001709e-01,-3.463894426822662354e-01,-3.676598370075225830e-01,-3.750475943088531494e-01,-3.775783479213714600e-01,-3.784410059452056885e-01,-3.787389099597930908e-01,-3.788343369960784912e-01
6.371108293533325195e-01,2.064325064420700073e-01,-1.188533604145050049e-01,-2.836967408657073975e-01,-3.462171256542205811e-01,-3.675622045993804932e-01,-3.752158582210540771e-01,-3.776371777057647705e-01,-3.784767091274261475e-01,-3.787504136562347412e-01,-3.788414895534515381e-01
6.371108293533325195e-01,2.005110234022140503e-01,-1.191864311695098877e-01,-2.804516851902008057e-01,-3.439899981021881104e-01,-3.669086396694183350e-01,-3.747662603855133057e-01,-3.774800002574920654e-01,-3.784390389919281006e-01,-3.787319958209991455e-01,-3.788329660892486572e-01
6.371108293533325195e-01,1.954598724842071533e-01,-1.365771591663360596e-01,-2.879487574100494385e-01,-3.468388020992279053e-01,-3.680448234081268311e-01,-3.751992285251617432e-01,-3.776110112667083740e-01,-3.784323632717132568e-01,-3.787322938442230225e-01,-3.788336217403411865e-01
6.371108293533325195e-01,1.916424930095672607e-01,-1.319205462932586670e-01,-2.867401540279388428e-01,-3.457925617694854736e-01,-3.673723638057708740e-01,-3.748162686824798584e-01,-3.775557577610015869e-01,-3.784499466419219971e-01,-3.787351548671722412e-01,-3.788333237171173096e-01
6.371108293533325195e-01,1.987405121326446533e-01,-1.459962427616119385e-01,-2.936241924762725830e-01,-3.489035665988922119e-01,-3.688533604145050049e-01,-3.754753768444061279e-01,-3.776849806308746338e-01,-3.784677088260650635e-01,-3.787421882152557373e-01,-3.788373768329620361e-01
6.371108293533325195e-01,1.943637728691101074e-01,-1.244587600231170654e-01,-2.833193242549896240e-01,-3.453370630741119385e-01,-3.678031265735626221e-01,-3.751908242702484131e-01,-3.776170909404754639e-01,-3.784680068492889404e-01,-3.787440359592437744e-01,-3.788374960422515869e-01
6.371108293533325195e-01,2.023823857307434082e-01,-1.207845509052276611e-01,-2.805571258068084717e-01,-3.448348343372344971e-01,-3.676142990589141846e-01,-3.751406371593475342e-01,-3.776005208492279053e-01,-3.784634768962860107e-01,-3.787465393543243408e-01,-3.788398802280426025e-01
6.371108293533325195e-01,1.832300424575805664e-01,-1.395607292652130127e-01,-2.877559363842010498e-01,-3.474861085414886475e-01,-3.685671389102935791e-01,-3.754311501979827881e-01,-3.777060210704803467e-01,-3.785035312175750732e-01,-3.787541091442108154e-01,-3.788427412509918213e-01
6.371108293533325195e-01,1.951850950717926025e-01,-1.294908821582794189e-01,-2.865553796291351318e-01,-3.466038405895233154e-01,-3.676682412624359131e-01,-3.750896751880645752e-01,-3.776207864284515381e-01,-3.784546554088592529e-01,-3.787396848201751709e-01,-3.788371980190277100e-01
6.371108293533325195e-01,1.988167464733123779e-01,-1.290521919727325439e-01,-2.869599759578704834e-01,-3.461391627788543701e-01,-3.675871193408966064e-01,-3.749931156635284424e-01,-3.775525987148284912e-01,-3.784447014331817627e-01,-3.787336647510528564e-01,-3.788347542285919189e-01
6.371108293533325195e-01,2.062066048383712769e-01,-1.218751966953277588e-01,-2.816576659679412842e-01,-3.445200622081756592e-01,-3.669250905513763428e-01,-3.749766647815704346e-01,-3.776106536388397217e-01,-3.784491717815399170e-01,-3.787373006343841553e-01,-3.788364827632904053e-01
6.371108293533325195e-01,2.014947384595870972e-01,-1.306111514568328857e-01,-2.794034183025360107e-01,-3.429461419582366943e-01,-3.664216101169586182e-01,-3.746548593044281006e-01,-3.774760663509368896e-01,-3.784237205982208252e-01,-3.787303268909454346e-01,-3.788342773914337158e-01
