3.029012978076934814e-01,1.767224371433258057e-01,-3.866612911224365234e-02,-3.705311715602874756e-01,-5.971213579177856445e-01,-5.539602041244506836e-01,-3.830865025520324707e-01,-4.628439843654632568e-01,-2.911665439605712891e-01,-3.946544229984283447e-01,-6.118081808090209961e-01
3.029012978076934814e-01,2.141082584857940674e-01,-9.707365930080413818e-02,-1.543489843606948853e-01,1.407856643199920654e-01,-2.291679382324218750e-01,-3.041100203990936279e-01,-2.464675307273864746e-01,-2.492448128759860992e-02,8.281804621219635010e-02,-4.260139763355255127e-01
3.029012978076934814e-01,-2.296193540096282959e-01,-1.961362361907958984e-01,-4.507752358913421631e-01,-6.073989868164062500e-01,-5.790833830833435059e-01,-6.228371858596801758e-01,-5.822075009346008301e-01,-6.255282759666442871e-01,-6.412398219108581543e-01,-6.436725854873657227e-01
3.029012978076934814e-01,3.259232342243194580e-01,2.401112914085388184e-01,4.640089273452758789e-01,3.996594250202178955e-01,2.201726734638214111e-01,4.036475419998168945e-01,3.941622972488403320e-01,1.425609290599822998e-01,1.115209236741065979e-02,-1.313854008913040161e-01
3.029012978076934814e-01,6.237751990556716919e-02,-9.179137647151947021e-02,-5.325667858123779297e-01,-6.052144765853881836e-01,-6.136468052864074707e-01,-6.366223692893981934e-01,-6.440242528915405273e-01,-6.449376940727233887e-01,-6.455140113830566406e-01,-6.457281708717346191e-01
3.029012978076934814e-01,-2.814276814460754395e-01,-3.454257547855377197e-01,-4.616070389747619629e-01,-5.119557976722717285e-01,-5.942835211753845215e-01,-6.406016945838928223e-01,-6.447631716728210449e-01,-6.454101800918579102e-01,-6.454827785491943359e-01,-6.457363963127136230e-01
3.029012978076934814e-01,-4.936199784278869629e-01,-3.388383984565734863e-01,-3.525032103061676025e-01,-5.759786963462829590e-01,-6.180426478385925293e-01,-6.369374990463256836e-01,-6.397906541824340820e-01,-6.440479755401611328e-01,-6.455125212669372559e-01,-6.455522775650024414e-01
3.029012978076934814e-01,4.818758368492126465e-01,4.698164463043212891e-01,3.928943276405334473e-01,1.983667016029357910e-01,-2.538114190101623535e-01,-4.861705005168914795e-01,-5.214222669601440430e-01,-4.408629536628723145e-01,-3.119026720523834229e-01,-4.228540360927581787e-01
3.029012978076934814e-01,1.822660863399505615e-01,-5.711514502763748169e-03,-3.295012935996055603e-02,-2.258389890193939209e-01,-3.805332481861114502e-01,-5.830604434013366699e-01,-6.333228349685668945e-01,-6.428235769271850586e-01,-6.438791155815124512e-01,-6.450903415679931641e-01
3.029012978076934814e-01,5.319445729255676270e-01,5.186319351196289062e-01,5.527490973472595215e-01,5.651733279228210449e-01,5.627521872520446777e-01,5.505624413490295410e-01,4.587745964527130127e-01,2.227426171302795410e-01,2.708837389945983887e-01,1.670788824558258057e-01
3.029012978076934814e-01,-8.054609596729278564e-02,-3.357485234737396240e-01,-4.096116125583648682e-01,-5.133849978446960449e-01,-5.915937423706054688e-01,-6.199421882629394531e-01,-6.447983980178833008e-01,-6.452741622924804688e-01,-6.456808447837829590e-01,-6.457013487815856934e-01
3.029012978076934814e-01,1.669473648071289062e-01,1.941512525081634521e-01,2.229727506637573242e-01,4.356685876846313477e-01,-2.649792730808258057e-01,-4.462536871433258057e-01,-6.328876614570617676e-01,-6.349475383758544922e-01,-6.412780284881591797e-01,-6.444234848022460938e-01
3.029012978076934814e-01,2.049288749694824219e-01,-3.194936513900756836e-01,4.944092035293579102e-02,-2.378023266792297363e-01,-3.868550360202789307e-01,-5.191867351531982422e-01,-4.823135137557983398e-01,-6.208344697952270508e-01,-6.157981157302856445e-01,-6.371566057205200195e-01
3.029012978076934814e-01,-3.696775063872337341e-02,3.693997114896774292e-02,-2.558885216712951660e-01,-2.672660946846008301e-01,-2.732633054256439209e-01,-4.876968562602996826e-01,-5.404338240623474121e-01,-6.129162907600402832e-01,-6.296600699424743652e-01,-6.324742436408996582e-01
3.029012978076934814e-01,-1.812487840652465820e-01,-2.455046474933624268e-01,-3.364353775978088379e-01,-6.061001420021057129e-01,-6.367816329002380371e-01,-6.436449289321899414e-01,-6.451109051704406738e-01,-6.456432342529296875e-01,-6.456022262573242188e-01,-6.455169916152954102e-01
3.029012978076934814e-01,-1.277971267700195312e-01,-5.300577878952026367e-01,-5.865764021873474121e-01,-5.290138125419616699e-01,-2.207536399364471436e-01,-5.078877210617065430e-01,-6.392118930816650391e-01,-6.451053023338317871e-01,-6.457099318504333496e-01,-6.457205414772033691e-01
3.029012978076934814e-01,1.562118828296661377e-01,1.908578723669052124e-02,1.666642725467681885e-01,3.923115134239196777e-01,4.216615259647369385e-01,4.329843223094940186e-01,-1.153425350785255432e-01,-4.263318479061126709e-01,-2.485246062278747559e-01,-5.038073062896728516e-01
3.029012978076934814e-01,3.918852210044860840e-01,2.845655977725982666e-01,3.142501711845397949e-01,-1.384877711534500122e-01,-1.032117530703544617e-01,-4.439132511615753174e-01,-5.096948742866516113e-01,-5.766454935073852539e-01,-5.274674892425537109e-01,-5.052564740180969238e-01
3.029012978076934814e-01,-3.965248465538024902e-01,-5.845310688018798828e-01,-6.299486160278320312e-01,-6.292970180511474609e-01,-6.409512162208557129e-01,-6.450226902961730957e-01,-6.456738114356994629e-01,-6.456669569015502930e-01,-6.457521915435791016e-01,-6.457495689392089844e-01
3.029012978076934814e-01,-2.786040902137756348e-01,-5.043831467628479004e-01,-6.238040328025817871e-01,-6.416798233985900879e-01,-6.441723704338073730e-01,-6.450815796852111816e-01,-6.456940770149230957e-01,-6.457368731498718262e-01,-6.457458734512329102e-01,-6.457478404045104980e-01
3.029012978076934814e-01,-4.505918622016906738e-01,-5.809938907623291016e-01,-6.420909166336059570e-01,-6.447092294692993164e-01,-6.454317569732666016e-01,-6.454402804374694824e-01,-6.453098654747009277e-01,-6.456836462020874023e-01,-6.457071900367736816e-01,-6.457071900367736816e-01
3.029012978076934814e-01,-1.146196350455284119e-01,-7.576952874660491943e-02,-2.383427619934082031e-01,-4.559465050697326660e-01,-5.288313627243041992e-01,-6.342746019363403320e-01,-6.391339302062988281e-01,-6.444393396377563477e-01,-6.450855731964111328e-01,-6.455429792404174805e-01
3.029012978076934814e-01,2.108402550220489502e-01,3.401450812816619873e-01,2.139582931995391846e-01,3.012010455131530762e-01,-2.038833498954772949e-01,4.786507040262222290e-02,-4.273745715618133545e-01,-6.127454042434692383e-01,-6.334336996078491211e-01,-6.419655680656433105e-01
3.029012978076934814e-01,-3.548847436904907227e-01,-5.924023985862731934e-01,-6.451887488365173340e-01,-6.456916332244873047e-01,-6.457411050796508789e-01,-6.457179188728332520e-01,-6.457154154777526855e-01,-6.457278132438659668e-01,-6.456082463264465332e-01,-6.457463502883911133e-01
3.029012978076934814e-01,1.059388592839241028e-01,4.240444898605346680e-01,1.724280416965484619e-01,-2.901214659214019775e-01,-2.440698444843292236e-01,-5.026792883872985840e-01,-3.975321352481842041e-01,-3.574514389038085938e-01,-5.108131170272827148e-01,-4.623146057128906250e-01
3.029012978076934814e-01,5.269647389650344849e-02,-1.177295073866844177e-01,-1.397819817066192627e-01,-4.178341329097747803e-01,-1.983228027820587158e-01,-3.582188487052917480e-01,-4.355907440185546875e-01,-6.162300705909729004e-01,-6.383538842201232910e-01,-6.413888335227966309e-01
3.029012978076934814e-01,3.486528992652893066e-01,4.632091522216796875e-01,1.000186130404472351e-01,-3.513111472129821777e-01,-5.970010757446289062e-01,-6.044836640357971191e-01,-5.559068322181701660e-01,-6.066769361495971680e-01,-6.248930692672729492e-01,-6.337848901748657227e-01
3.029012978076934814e-01,-2.354994602501392365e-02,-4.983011484146118164e-01,-4.314077198505401611e-01,-5.108865499496459961e-01,-6.056994199752807617e-01,-2.790026366710662842e-01,-4.327290058135986328e-01,-6.260159611701965332e-01,-6.259953379631042480e-01,-6.444005966186523438e-01
3.029012978076934814e-01,2.577729225158691406e-01,2.006447315216064453e-01,3.694627583026885986e-01,-9.230822324752807617e-02,-3.652583956718444824e-01,-4.989453256130218506e-01,-4.667387902736663818e-01,-5.000093579292297363e-01,-5.177062153816223145e-01,-4.291931092739105225e-01
3.029012978076934814e-01,5.700942873954772949e-02,2.873302400112152100e-01,7.834275066852569580e-02,1.528528332710266113e-01,-2.137957513332366943e-01,-2.313369512557983398e-01,-7.239864021539688110e-02,-4.995957016944885254e-01,-4.542015790939331055e-01,-5.233509540557861328e-01
3.029012978076934814e-01,5.004501938819885254e-01,3.943985998630523682e-01,3.263652026653289795e-01,1.115749850869178772e-01,1.143656149506568909e-01,-5.582216382026672363e-01,-6.356872320175170898e-01,-6.355270147323608398e-01,-6.405386924743652344e-01,-6.454595327377319336e-01
3.029012978076934814e-01,-7.779961079359054565e-02,-3.778348863124847412e-01,-5.530019402503967285e-01,-5.238112211227416992e-01,-4.316581487655639648e-01,-6.344207525253295898e-01,-6.408120989799499512e-01,-6.429919600486755371e-01,-6.454806923866271973e-01,-6.452294588088989258e-01
3.029012978076934814e-01,2.331596314907073975e-01,2.827895283699035645e-01,-4.424754902720451355e-02,-4.364403188228607178e-01,-5.818405747413635254e-01,-6.168892383575439453e-01,-6.366064548492431641e-01,-6.337767839431762695e-01,-5.480309724807739258e-01,-5.547282695770263672e-01
3.029012978076934814e-01,-4.331523478031158447e-01,-5.119649767875671387e-01,-6.255227923393249512e-01,-6.392512917518615723e-01,-6.426579356193542480e-01,-6.445986032485961914e-01,-6.455696821212768555e-01,-6.455945968627929688e-01,-6.457476019859313965e-01,-6.457499265670776367e-01
3.029012978076934814e-01,-1.641430556774139404e-01,-2.758980095386505127e-01,-5.873399972915649414e-01,-6.080701351165771484e-01,-5.663554072380065918e-01,-6.240875124931335449e-01,-6.401859521865844727e-01,-6.413658261299133301e-01,-6.430307030677795410e-01,-6.454535126686096191e-01
3.029012978076934814e-01,3.922314643859863281e-01,4.166314303874969482e-01,4.886698126792907715e-01,4.789588451385498047e-01,5.473095774650573730e-01,2.639584243297576904e-01,4.305605888366699219e-01,2.186588943004608154e-01,-1.574520766735076904e-01,-4.844643175601959229e-01
3.029012978076934814e-01,2.686064839363098145e-01,3.033425211906433105e-01,-2.201434411108493805e-02,-1.459740549325942993e-01,4.170177280902862549e-01,1.088495627045631409e-01,-2.268145084381103516e-01,1.860500127077102661e-02,-5.270897150039672852e-01,-5.666837096214294434e-01
3.029012978076934814e-01,-5.079784989356994629e-01,-6.287080645561218262e-01,-6.433998942375183105e-01,-6.453045606613159180e-01,-6.456987857818603516e-01,-6.457212567329406738e-01,-6.456771492958068848e-01,-6.454011797904968262e-01,-6.456990838050842285e-01,-6.456942558288574219e-01
3.029012978076934814e-01,4.084335267543792725e-01,3.078237473964691162e-01,3.198965787887573242e-01,2.752608656883239746e-01,2.252041995525360107e-01,-2.096175551414489746e-01,-6.080315709114074707e-01,-6.327095031738281250e-01,-6.429188847541809082e-01,-6.447175145149230957e-01
3.029012978076934814e-01,3.664584457874298096e-01,4.751297831535339355e-01,4.132671058177947998e-01,-6.585004925727844238e-02,-3.687053918838500977e-01,-5.734505057334899902e-01,-6.038693189620971680e-01,-6.329560875892639160e-01,-6.290646791458129883e-01,-6.424216628074645996e-01
3.029012978076934814e-01,5.105407834053039551e-01,1.441854536533355713e-01,3.479664772748947144e-02,-5.253806114196777344e-01,-4.707063436508178711e-01,-5.481199026107788086e-01,-5.836619734764099121e-01,-6.336202025413513184e-01,-6.265187859535217285e-01,-6.267420649528503418e-01
3.029012978076934814e-01,-4.867967590689659119e-02,-2.586046159267425537e-01,-5.473250746726989746e-01,-6.274715065956115723e-01,-6.410591602325439453e-01,-6.440274119377136230e-01,-6.449009180068969727e-01,-6.453539729118347168e-01,-6.456786990165710449e-01,-6.456692814826965332e-01
3.029012978076934814e-01,3.891865313053131104e-01,4.289912581443786621e-01,4.360575377941131592e-01,-3.941608965396881104e-01,-5.947391986846923828e-01,-6.405099034309387207e-01,-6.453733444213867188e-01,-6.451058983802795410e-01,-6.437553167343139648e-01,-6.447598934173583984e-01
3.029012978076934814e-01,2.591156661510467529e-01,-4.748481139540672302e-02,1.188775077462196350e-01,-7.579028606414794922e-04,-3.532017171382904053e-01,-3.746103942394256592e-01,-5.189945697784423828e-01,-5.651999115943908691e-01,-5.619310140609741211e-01,1.819295585155487061e-01
3.029012978076934814e-01,4.792539477348327637e-01,4.195154309272766113e-01,2.820096909999847412e-02,-5.838099122047424316e-01,-5.291754603385925293e-01,-4.642867743968963623e-01,-5.945749878883361816e-01,-6.222268342971801758e-01,-6.311085820198059082e-01,-6.320135593414306641e-01
3.029012978076934814e-01,4.660725593566894531e-01,3.105682134628295898e-02,3.749708086252212524e-02,-1.050520464777946472e-01,-4.204053282737731934e-01,-3.885469436645507812e-01,-5.180150866508483887e-01,-5.844242572784423828e-01,-6.026038527488708496e-01,-6.324352025985717773e-01
3.029012978076934814e-01,3.030307292938232422e-01,2.069100737571716309e-04,2.996346950531005859e-01,1.900451481342315674e-01,-2.277583181858062744e-01,-3.234040141105651855e-01,-2.305352091789245605e-01,-5.915451049804687500e-01,-5.448586940765380859e-01,-5.720842480659484863e-01
3.029012978076934814e-01,1.175076737999916077e-01,-3.013401329517364502e-01,-3.770550489425659180e-01,-5.835705399513244629e-01,-6.419920325279235840e-01,-6.448941826820373535e-01,-6.454394459724426270e-01,-6.454530954360961914e-01,-6.456384658813476562e-01,-6.457399129867553711e-01
3.029012978076934814e-01,-8.664995431900024414e-02,-2.806457579135894775e-01,-2.829147279262542725e-01,-2.375907301902770996e-01,-5.799180269241333008e-01,-6.104995012283325195e-01,-6.057866215705871582e-01,-6.378605961799621582e-01,-6.189565062522888184e-01,-6.378768682479858398e-01
3.029012978076934814e-01,3.771075904369354248e-01,3.836704194545745850e-01,3.693664073944091797e-02,-1.703877747058868408e-01,6.039303541183471680e-02,-3.097688555717468262e-01,-4.198806583881378174e-01,-6.194090843200683594e-01,-6.264667510986328125e-01,-6.395370960235595703e-01
3.029012978076934814e-01,2.721782326698303223e-01,-1.866971254348754883e-01,-2.845429778099060059e-01,-4.938088357448577881e-01,-6.408113837242126465e-01,-6.430675983428955078e-01,-6.405869126319885254e-01,-6.449728608131408691e-01,-6.455638408660888672e-01,-6.453582644462585449e-01
3.029012978076934814e-01,2.801042795181274414e-01,-9.472927078604698181e-03,-1.266548633575439453e-01,-4.543511569499969482e-01,4.926683008670806885e-02,1.228071376681327820e-01,3.809747397899627686e-01,2.612781822681427002e-01,-3.215724825859069824e-01,-3.587487637996673584e-01
3.029012978076934814e-01,4.154985845088958740e-01,4.893013834953308105e-01,-1.499697752296924591e-02,-1.589213609695434570e-01,-5.784399509429931641e-01,-6.273548007011413574e-01,-6.286466121673583984e-01,-6.107264161109924316e-01,-6.235311031341552734e-01,-6.425288915634155273e-01
3.029012978076934814e-01,2.903067767620086670e-01,-1.651780605316162109e-01,-4.143857359886169434e-01,-5.079076290130615234e-01,-6.096359491348266602e-01,-6.102877259254455566e-01,-6.064306497573852539e-01,-5.877739191055297852e-01,-5.201500058174133301e-01,-5.892753601074218750e-01
3.029012978076934814e-01,-2.617806792259216309e-01,-5.692548751831054688e-01,-4.298643767833709717e-01,-1.849026083946228027e-01,3.702659904956817627e-02,-3.406247198581695557e-01,-3.012790158390998840e-02,-2.856731116771697998e-01,-3.646520376205444336e-01,-3.223358094692230225e-01
3.029012978076934814e-01,4.164047241210937500e-01,3.989678919315338135e-01,4.868369698524475098e-01,4.116121828556060791e-01,2.335776686668395996e-01,-6.715227663516998291e-02,-5.065744519233703613e-01,-6.419885754585266113e-01,-6.400395035743713379e-01,-6.435585618019104004e-01
3.029012978076934814e-01,3.226816952228546143e-01,3.105082511901855469e-01,1.837195754051208496e-01,2.619293034076690674e-01,3.548246026039123535e-01,-1.010830998420715332e-01,1.785126626491546631e-01,2.366764545440673828e-01,-2.381653785705566406e-01,-5.122441649436950684e-01
3.029012978076934814e-01,-2.662863731384277344e-01,-2.735904753208160400e-01,-4.604959487915039062e-01,-6.384918093681335449e-01,-6.437770128250122070e-01,-6.451084017753601074e-01,-6.453980207443237305e-01,-6.457232832908630371e-01,-6.457380652427673340e-01,-6.457099318504333496e-01
3.029012978076934814e-01,1.823266446590423584e-01,1.636229753494262695e-01,3.792762458324432373e-01,2.095792591571807861e-01,-3.268538042902946472e-02,-1.335546970367431641e-01,-4.983396828174591064e-01,-6.078667044639587402e-01,-6.436253190040588379e-01,-6.334123015403747559e-01
3.029012978076934814e-01,3.410143554210662842e-01,-1.221840307116508484e-01,-9.882040321826934814e-04,-4.165685176849365234e-01,-5.122309923171997070e-01,-5.713622570037841797e-01,-6.220670342445373535e-01,-6.408183574676513672e-01,-6.367976665496826172e-01,-6.408953070640563965e-01
3.029012978076934814e-01,4.689473509788513184e-01,1.228977516293525696e-01,-2.365124523639678955e-01,-4.118493497371673584e-01,-3.064182400703430176e-01,-5.541983842849731445e-01,-5.614649057388305664e-01,-5.842895507812500000e-01,-5.126680731773376465e-01,-5.313469767570495605e-01
3.029012978076934814e-01,-4.030149877071380615e-01,-5.976675152778625488e-01,-6.370841264724731445e-01,-6.431171894073486328e-01,-6.403244733810424805e-01,-6.437371969223022461e-01,-6.447211503982543945e-01,-6.453556418418884277e-01,-6.454024910926818848e-01,-6.456766724586486816e-01
3.029012978076934814e-01,7.351174950599670410e-02,-1.967853605747222900e-01,-3.892008960247039795e-01,-5.644886493682861328e-01,-6.356716156005859375e-01,-6.321685314178466797e-01,-6.398038268089294434e-01,-6.358507275581359863e-01,-6.375390887260437012e-01,-6.386788487434387207e-01
3.029012978076934814e-01,3.960440754890441895e-01,5.488807559013366699e-01,5.613560676574707031e-01,5.641142129898071289e-01,5.595075488090515137e-01,5.663571357727050781e-01,5.404967665672302246e-01,5.379881858825683594e-01,5.553008913993835449e-01,5.603631138801574707e-01
3.029012978076934814e-01,1.032919958233833313e-01,4.007980227470397949e-02,-2.704220116138458252e-01,-5.391864180564880371e-01,-4.206313490867614746e-01,-5.660482645034790039e-01,-6.202000975608825684e-01,-6.376290917396545410e-01,-6.438544392585754395e-01,-6.453269124031066895e-01
3.029012978076934814e-01,-3.877511322498321533e-01,-6.162559986114501953e-01,-6.337548494338989258e-01,-6.360405683517456055e-01,-6.449659466743469238e-01,-6.452816128730773926e-01,-6.448196172714233398e-01,-6.454786658287048340e-01,-6.457096934318542480e-01,-6.457350254058837891e-01
3.029012978076934814e-01,2.710346579551696777e-01,-9.735924005508422852e-02,8.323229849338531494e-04,-5.985127016901969910e-02,2.657513320446014404e-01,-4.115241169929504395e-01,-6.153643727302551270e-01,-6.360415220260620117e-01,-6.446191668510437012e-01,-6.426894664764404297e-01
3.029012978076934814e-01,1.953650712966918945e-01,-1.158637627959251404e-01,1.713292002677917480e-01,6.018544733524322510e-02,-2.173535823822021484e-01,-5.200309753417968750e-01,-5.314732193946838379e-01,-5.453650355339050293e-01,-5.425441861152648926e-01,-5.259051322937011719e-01
3.029012978076934814e-01,4.423813223838806152e-01,1.172406151890754700e-01,4.546561837196350098e-01,5.367128252983093262e-01,5.618376135826110840e-01,5.438600182533264160e-01,4.525254070758819580e-01,3.707256019115447998e-01,2.937812507152557373e-01,3.383392095565795898e-01
3.029012978076934814e-01,7.553764432668685913e-02,1.579173803329467773e-01,-1.628675758838653564e-01,-3.358397483825683594e-01,-3.183110356330871582e-01,-4.369008243083953857e-01,-5.885970592498779297e-01,-6.346786022186279297e-01,-6.285718679428100586e-01,-6.312282085418701172e-01
3.029012978076934814e-01,4.341541230678558350e-01,4.876087903976440430e-01,3.630551099777221680e-01,4.214998483657836914e-01,3.725700974464416504e-01,1.938112676143646240e-01,5.130878090858459473e-01,5.636696815490722656e-01,5.636326074600219727e-01,5.236407518386840820e-01
3.029012978076934814e-01,-2.662207558751106262e-02,-3.763481974601745605e-01,-3.382394313812255859e-01,-4.003105759620666504e-01,-5.463046431541442871e-01,-2.923491597175598145e-01,-5.086631774902343750e-01,-2.571633756160736084e-01,-9.731246531009674072e-02,-1.005170941352844238e-01
3.029012978076934814e-01,-1.249048709869384766e-01,1.778764724731445312e-01,4.473804533481597900e-01,3.863856196403503418e-01,4.673882126808166504e-01,3.928534388542175293e-01,4.945915937423706055e-01,2.303465008735656738e-01,3.123624622821807861e-01,-5.158430933952331543e-01
3.029012978076934814e-01,-2.453745603561401367e-01,-5.587187409400939941e-01,-6.005381941795349121e-01,-6.368943452835083008e-01,-6.440480947494506836e-01,-6.450612545013427734e-01,-6.454576253890991211e-01,-6.457143425941467285e-01,-6.457519531250000000e-01,-6.457559466361999512e-01
3.029012978076934814e-01,3.738814890384674072e-01,5.463989973068237305e-01,5.622118711471557617e-01,5.397720932960510254e-01,5.301589369773864746e-01,4.883194565773010254e-01,3.892839848995208740e-01,2.775571942329406738e-01,1.772210896015167236e-01,-4.816700518131256104e-01
3.029012978076934814e-01,-7.294633984565734863e-02,-2.865079939365386963e-01,2.446872293949127197e-01,2.403254806995391846e-01,3.441794514656066895e-01,1.516717076301574707e-01,3.483930230140686035e-01,2.657617032527923584e-01,3.065173923969268799e-01,1.835080981254577637e-01
3.029012978076934814e-01,2.790354490280151367e-01,-5.922731012105941772e-02,2.900863885879516602e-01,-4.592720791697502136e-02,-4.671861529350280762e-01,-5.341976881027221680e-01,-3.127745985984802246e-01,-5.464220643043518066e-01,-6.033784151077270508e-01,-6.178301572799682617e-01
3.029012978076934814e-01,-2.888015806674957275e-01,-5.918335914611816406e-01,-5.586110353469848633e-01,-5.974807739257812500e-01,-6.379098296165466309e-01,-6.429843902587890625e-01,-6.450074315071105957e-01,-6.453836560249328613e-01,-6.455290317535400391e-01,-6.457458734512329102e-01
3.029012978076934814e-01,4.268732368946075439e-01,3.250136375427246094e-01,-4.629919677972793579e-02,2.933189272880554199e-02,-4.422342479228973389e-01,-5.655165910720825195e-01,-6.344619989395141602e-01,-6.333136558532714844e-01,-6.236500740051269531e-01,-6.291595697402954102e-01
3.029012978076934814e-01,6.761621683835983276e-02,-4.637048840522766113e-01,-5.845239162445068359e-01,-6.062076687812805176e-01,-6.350011229515075684e-01,-6.424878239631652832e-01,-6.452753543853759766e-01,-6.456503272056579590e-01,-6.457461118698120117e-01,-6.457496881484985352e-01
3.029012978076934814e-01,1.419500410556793213e-01,-3.686077892780303955e-02,-3.407754302024841309e-01,-5.481511950492858887e-01,-6.089344024658203125e-01,-6.340414285659790039e-01,-6.389058828353881836e-01,-6.216337084770202637e-01,-6.359325051307678223e-01,-6.431819796562194824e-01
3.029012978076934814e-01,4.827036708593368530e-02,-3.079392611980438232e-01,-5.242287516593933105e-01,-6.113035082817077637e-01,-6.101586222648620605e-01,-6.094700098037719727e-01,-5.987314581871032715e-01,-5.703342556953430176e-01,-6.195596456527709961e-01,-6.433295011520385742e-01
3.029012978076934814e-01,4.951515197753906250e-01,-1.765857636928558350e-01,-4.312512874603271484e-01,-6.188251972198486328e-01,-6.251102089881896973e-01,-6.420782208442687988e-01,-6.396073102951049805e-01,-6.418478488922119141e-01,-6.359376311302185059e-01,-6.403281092643737793e-01
3.029012978076934814e-01,4.006849825382232666e-01,-6.010734289884567261e-02,4.838481545448303223e-02,-2.061281800270080566e-01,-3.231056034564971924e-01,-2.483267188072204590e-01,-3.214572370052337646e-01,-5.594547390937805176e-01,-6.193158030509948730e-01,-6.415130496025085449e-01
3.029012978076934814e-01,3.166331350803375244e-01,3.695201128721237183e-02,-3.056842088699340820e-01,-4.116750061511993408e-01,-5.442476868629455566e-01,-4.790551662445068359e-01,-4.575905501842498779e-01,-4.454141259193420410e-01,-5.745864510536193848e-01,-5.704253315925598145e-01
3.029012978076934814e-01,2.671348452568054199e-01,-3.003107011318206787e-01,-4.870931506156921387e-01,-5.752490758895874023e-01,-4.846134483814239502e-01,-5.901582241058349609e-01,-5.991933345794677734e-01,-5.555911660194396973e-01,-6.282603144645690918e-01,-6.340224146842956543e-01
3.029012978076934814e-01,5.000070333480834961e-01,6.727693229913711548e-02,-3.223553299903869629e-01,-4.103547632694244385e-01,-4.641342759132385254e-01,-5.324916243553161621e-01,-5.439285039901733398e-01,-4.636998474597930908e-01,-5.431652069091796875e-01,-5.967705845832824707e-01
3.029012978076934814e-01,2.891916930675506592e-01,4.920079708099365234e-01,4.874536395072937012e-01,5.154384970664978027e-01,1.374401450157165527e-01,-1.312274634838104248e-01,-5.377500653266906738e-01,-5.890540480613708496e-01,-5.225722193717956543e-01,-6.292155981063842773e-01
3.029012978076934814e-01,4.745224714279174805e-01,3.873447477817535400e-01,4.245679080486297607e-01,4.700453877449035645e-01,5.477885007858276367e-01,5.457068085670471191e-01,4.405102729797363281e-01,4.800332784652709961e-01,-3.422349691390991211e-01,-5.751975178718566895e-01
3.029012978076934814e-01,-6.024368479847908020e-02,-5.909777879714965820e-01,-4.931454360485076904e-01,-3.668249845504760742e-01,-4.111275374889373779e-01,-3.372144103050231934e-01,-4.031791687011718750e-01,-3.560817241668701172e-01,-1.879589557647705078e-01,-5.742870569229125977e-01
3.029012978076934814e-01,3.577545881271362305e-01,4.346103072166442871e-01,1.705764830112457275e-01,-1.118651106953620911e-01,-4.717536568641662598e-01,-5.200185179710388184e-01,-5.486264824867248535e-01,-5.846205949783325195e-01,-6.320241093635559082e-01,-6.163315176963806152e-01
3.029012978076934814e-01,-6.065262854099273682e-02,-9.380047768354415894e-02,-4.963953420519828796e-02,-5.613380670547485352e-01,-5.847000479698181152e-01,-5.341724157333374023e-01,-5.888323187828063965e-01,-5.726168751716613770e-01,-6.275614500045776367e-01,-6.179460287094116211e-01
3.029012978076934814e-01,-2.357843518257141113e-01,-4.064355492591857910e-01,-2.631052136421203613e-01,-1.012478098273277283e-01,-5.370424985885620117e-01,-6.007216572761535645e-01,-6.337914466857910156e-01,-6.248022317886352539e-01,-6.361219286918640137e-01,-6.401560902595520020e-01
3.029012978076934814e-01,2.617595791816711426e-01,-3.054183423519134521e-01,-3.911230862140655518e-01,-5.946165919303894043e-01,-6.304235458374023438e-01,-6.410262584686279297e-01,-6.418161988258361816e-01,-6.449283361434936523e-01,-6.455117464065551758e-01,-6.455851793289184570e-01
3.029012978076934814e-01,4.338836371898651123e-01,4.022530019283294678e-01,4.651519656181335449e-01,-2.342929244041442871e-01,1.533725112676620483e-02,-4.164599776268005371e-01,-5.775528550148010254e-01,-4.113902747631072998e-01,-4.949175417423248291e-01,-6.090790629386901855e-01
3.029012978076934814e-01,-7.048220932483673096e-02,-5.358993411064147949e-01,-5.880737304687500000e-01,-6.253101825714111328e-01,-6.249684095382690430e-01,-5.824319124221801758e-01,-6.373006105422973633e-01,-6.378094553947448730e-01,-6.450030207633972168e-01,-6.451617479324340820e-01
3.029012978076934814e-01,-2.464037239551544189e-01,-5.809101462364196777e-01,-2.758709788322448730e-01,1.908978521823883057e-01,-2.380567193031311035e-01,1.579987704753875732e-01,-6.328435242176055908e-02,-5.321495532989501953e-01,-5.326393842697143555e-01,-4.953813254833221436e-01
3.029012978076934814e-01,3.246760666370391846e-01,-3.570894896984100342e-01,-5.937383770942687988e-01,-5.761920213699340820e-01,-6.353502869606018066e-01,-6.303961873054504395e-01,-6.405886411666870117e-01,-6.453230977058410645e-01,-6.457053422927856445e-01,-6.457152962684631348e-01
3.029012978076934814e-01,2.667518258094787598e-01,4.371383190155029297e-01,3.296910226345062256e-01,1.030013486742973328e-01,3.852786719799041748e-01,-9.587680920958518982e-03,-2.995346188545227051e-01,-3.454023897647857666e-01,-5.752895474433898926e-01,-5.887560248374938965e-01
3.029012978076934814e-01,1.281775534152984619e-01,2.627363801002502441e-01,-6.203141808509826660e-02,-4.198076128959655762e-01,-7.101507484912872314e-02,-6.004745140671730042e-03,1.319527626037597656e-01,1.856214404106140137e-01,-2.335142195224761963e-01,-5.456413030624389648e-01
